id	name	requests
ALB	Albania	6
AUT	Austria	35
AUS	Australia	546
ARG	Argentina	152
BGD	Bangladesh	1
BIH	Bosnia and Herzegovina	4
BEL	Belgium	150
BRA	Brazil	715
BWA	Botswana	3
BGR	Bulgaria	1
KHM	Cambodia	1
CAN	Canada	192
CHL	Chile	215
COL	Colombia	27
CRI	Costa Rica	4
HRV	Croatia	2
CYP	Cyprus	3
CZE	Czech Republic	10
DNK	Denmark	11
ECU	Ecuador	2
EGY	Egypt	8
SLV	El Salvador	2
FIN	Finland	12
FRA	France	1547
DEU	Germany	1886
GRC	Greece	122
HKG	Hong Kong	1
HUN	Hungary	25
ISL	Iceland	1
IRL	Ireland	34
IND	India	3245
ISR	Israel	113
ITA	Italy	1705
CIV	Cote d'Ivoire	4
JPN	Japan	1
KWT	Kosovo	2
LTU	Lithuania	6
MKD	Macedonia	9
MYS	Malaysia	7
173	Malta	89
MEX	Mexico	78
MNG	Mongolia	2
MNE	Montenegro	2
NPL	Nepal	3
NLD	Netherlands	11
NZL	New Zealand	106
NOR	Norway	16
PAK	Pakistan	35
PAN	Panama	2
PER	Peru	13
PHL	Philippines	4
POL	Poland	233
QAT	Qatar	3
PRT	Portugal	177
ROU	Romania	16
RUS	Russia	1
SRB	Serbia	1
SGP	Singapore	107
SVN	Slovenia	6
ZAF	South Africa	14
KOR	South Korea	7
ESP	Spain	479
SWE	Sweden	54
CHE	Switzerland	32
THA	Thailand	2
TWN	Taiwan	229
UGA	Uganda	1
TUR	Turkey	96
GBR	United Kingdom	1975
USA	United States	11000
